,comment_body,page_id,post_id,user_id
0,หิวเป็ดเหมือนกัน 😋,366743047016721,427521930787483_712824862257187,831816870196953
1,Sophon NilpumTossaporn Pea Nilpum,366743047016721,427521930787483_712824862257187,217150118812089
2,ขอบคุณมากนะค้า😍,366743047016721,427521930787483_711255732414100,1583633978318513
3,,366743047016721,427521930787483_711255732414100,10152389918540310
4,😃น่าทานมากๆค่ะ,366743047016721,427521930787483_711255732414100,1145917325469232
5,Tanatchaya Suansuk Priw Pattanasiri Patitta Keawkhum,366743047016721,427521930787483_706593646213642,975254375832994
6,Nedchanok Sakaew Aksornsri Luangdetch Sarayut Sumransuk KA Ton,366743047016721,427521930787483_706593646213642,577305662414350
7,Kasidis Thammapornsakul,366743047016721,427521930787483_706593646213642,632608153486395
8,Nareerat Pumam🤤,366743047016721,427521930787483_706593646213642,735984876481139
9,,366743047016721,427521930787483_706593646213642,1439661986346110
10,,366743047016721,427521930787483_706593646213642,1439661986346110
11,Chayanee Net Intharawicheanใกล้มหิดล,366743047016721,427521930787483_706593646213642,388153844675460
12,Puttan Benja น้องอยากกินอ่ะ,366743047016721,427521930787483_706593646213642,10203003037671349
13,น่ากืนทุกๆอย่างเลย,366743047016721,427521930787483_706593646213642,135576330422390
14,Naret Nokkaew Tiyawatwittayta,366743047016721,427521930787483_706593646213642,1060644007283956
15,Pichada Chaisiri เจ้จ๋า,366743047016721,427521930787483_706593646213642,1587339064832531
16,Chalida Khewongart Ittipon Numwong มีคนบอกว่ากินชีสจะเป็นอมตะ,366743047016721,427521930787483_706593646213642,822849884441759
17,Orm Prommas,366743047016721,427521930787483_706593646213642,10204579854723865
18,Atiyani Yensuang พี่หิววว,366743047016721,427521930787483_706593646213642,762672027144275
19,Mint Tmkssr,366743047016721,427521930787483_706593646213642,10202804897995157
20,Phattaraporn Sunanda ไม่ยักรุ้ว่ามี,366743047016721,427521930787483_706593646213642,10206301982022824
21,Pangpunss Kd,366743047016721,427521930787483_706593646213642,186858565154151
22,Supatchara Chatpun,366743047016721,427521930787483_706593646213642,828198747226411
23,Kulnut Herunwannapong Amonnat Tengputtipong พาเรากินนนโหน่ยย,366743047016721,427521930787483_706593646213642,959264340756334
24,Poy Panchanit อยากไปกับเพื่อนบ้าง,366743047016721,427521930787483_706593646213642,232379200493683
25,Nuttanit Limlikhitaksorn,366743047016721,427521930787483_706593646213642,10206707291747855
26,Wanchai Jiaraphark,366743047016721,427521930787483_706593646213642,354603491361590
27,Siriton Khemthong,366743047016721,427521930787483_706593646213642,749691825115661
28,Tidtee Suradin Lookkate Sarunya Khuntiptong,366743047016721,427521930787483_706593646213642,817227241657482
29,Fong Fah,366743047016721,427521930787483_706593646213642,969686753061240
30,Ployiiz Kao,366743047016721,427521930787483_706593646213642,969686753061240
31,Aey Peerakant พาไปกินหน่อย,366743047016721,427521930787483_706593646213642,483824981807300
32,Bongkoch Kothong,366743047016721,427521930787483_704649706408036,10203493715769473
33,แดกไรเกรงใจกันบ้าง555,366743047016721,427521930787483_703849036488103,185124485213880
34,แอด แดกเป็ดแล้วเดินไปออกกำลังกายด้วย ข้างร้านเป็ดมี Fitness,366743047016721,427521930787483_703849036488103,759440924110161
35,น่ากินๆๆ เห็นแล้วนำ้ลายไหลเลย 5555,366743047016721,427521930787483_703849036488103,1145917325469232
36,อร่อยจริงร้านนี้ไส้เป็ดโคตรชอบ,366743047016721,427521930787483_703849036488103,469691716505012
37,อยู่ตรงไหนแอด,366743047016721,427521930787483_703849036488103,845512225473469
38,Pairpair SittisathapornkulVivid KhumngrenFon Somrudee Nakglud,366743047016721,427521930787483_703849036488103,760208764035117
39,ชนิดา หุ่นนอก  Jah Yurakanya,366743047016721,427521930787483_703849036488103,896245550388428
40,ไม่ชอบกินเป็ดพะโล้แต่ชอบกินก๋วยเตี๋ยวเป็ดจ้ะ,366743047016721,427521930787483_703849036488103,934715146578500
41,,366743047016721,427521930787483_703416639864676,504493079691442
42,Oum Kanokwan,366743047016721,427521930787483_703416639864676,585450038227438
43,,366743047016721,427521930787483_703416639864676,504493079691442
44,โอ้ยยย...จะไม่ทน555,366743047016721,427521930787483_703416639864676,185124485213880
45,Tiwa Kaewkanjana,366743047016721,427521930787483_703416639864676,951669901546665
46,น่ากินค่ะ,366743047016721,427521930787483_703416639864676,131351070928836
47,Mk มีหมูกรอบด้วยหรา,366743047016721,427521930787483_703416639864676,1400249106966691
48,น่ากินตรงสามชั้น,366743047016721,427521930787483_703416639864676,1514975302105960
49,Noppadol Yommana,366743047016721,427521930787483_703416639864676,494140107395642
50,เตี๋ยวพอร์ท ท่าเรือเอฟซี,366743047016721,427521930787483_703416639864676,754761731244282
51,ของโปรดเลย,366743047016721,427521930787483_703416639864676,1145917325469232
52,Monmanas Khun,366743047016721,427521930787483_702341979972142,871046106247058
53,Wowwww Apicha Soontornchai,366743047016721,427521930787483_702341979972142,10152654481008923
54,Waranya Arf,366743047016721,427521930787483_702341979972142,1037129546316704
55,น่ากินมากถึงมากเลยล่ะ,366743047016721,427521930787483_702341979972142,194102497786072
56,Tawinee Suputtikun CafeDe MMac Prinn Janthanimi,366743047016721,427521930787483_702341979972142,10152146642048737
57,ไม่เอาพิเศษ,366743047016721,427521930787483_699009273638746,1618102631794653
58,น่ากินจัง,366743047016721,427521930787483_699009273638746,1406511579647954
59,นั่นหอมใหญ่ใช่หรือไม่!,366743047016721,427521930787483_699009273638746,10204924971112891
60,สนใจสอบถามได้ที่เพจเลยคับ 🙇🏼,366743047016721,427521930787483_698753106997696,1216875921790875
61,,366743047016721,427521930787483_698320823707591,216235128745508
62,Pairpair Sittisathapornkul,366743047016721,427521930787483_698320823707591,760208764035117
63,มาขายแถวปลวกแดงบ้างดิ,366743047016721,427521930787483_698320823707591,496541907150734
64,Conlex Sudaporn Juune K. Aujimaa,366743047016721,427521930787483_692836794255994,1400798833577853
65,Carnoons Hyuเทอๆ ดูนี้สิ,366743047016721,427521930787483_690962661110074,1729931710565378
66,Twinstar ZaZa,366743047016721,427521930787483_690962661110074,815581861848177
67,จะกินคนเดียวให้หมด,366743047016721,427521930787483_690962661110074,10204924971112891
68,หิวววววเลย,366743047016721,427521930787483_690962661110074,427521930787483
69,Gaily Chutimar,366743047016721,427521930787483_690962661110074,10152563352593749
70,Thanut TiraviriyapornThuncha NoqqKhemjira Wituchulee ป่าวหิวนะ,366743047016721,427521930787483_690962661110074,727706614011815
71,Thanadol Wimolchaijit พูดถึงปั๊ปก็มีเมนูใหม่,366743047016721,427521930787483_690493444490329,680419052101605
72,Chanida Chanpongpatana Noong Ning Nuttamanut Cheawchaichan,366743047016721,427521930787483_690493444490329,740276536009762
73,PlzDonate To Byx สงสัยต้องไปอีก,366743047016721,427521930787483_690493444490329,725815954192016
74,ชินวัฒน์ วันนา,366743047016721,427521930787483_690493444490329,865777070120513
75,Somsri Saelim,366743047016721,427521930787483_690493444490329,10152867301926303
76,Su'paporn Sillapasas,366743047016721,427521930787483_690493444490329,851576114867487
77,Earn Sirapapa อิ__อิ,366743047016721,427521930787483_690493444490329,558059657645328
78,Virgofamp Lupza Nithikultanon,366743047016721,427521930787483_690493444490329,10152436448891691
79,Doji Nohpnan,366743047016721,427521930787483_690493444490329,907245882620337
80,Ten Surapas เก๊าอยากลองง่ะ,366743047016721,427521930787483_690493444490329,1456054974632209
81,Pech เลี้ยงหน่อย,366743047016721,427521930787483_690493444490329,970483956340601
82,Wasuthon Tonabut,366743047016721,427521930787483_690493444490329,1304674052922651
83,Peera Dej เลี้ยงที่นี่นะ,366743047016721,427521930787483_690493444490329,10206938324407565
84,Anniiz' Ann Sirasit Sarapong,366743047016721,427521930787483_690493444490329,907323195968660
85,Kotchakorn Opassirisunthorn ได้กินบ่,366743047016721,427521930787483_690493444490329,862526337117481
86,Nan Napolitano เธออออออออออออออ,366743047016721,427521930787483_690493444490329,947101851969842
87,Ahiru Goldenfish Kittapop Keesod หอยยยยยยยย,366743047016721,427521930787483_690493444490329,1044568498892397
88,Coke Coke Siripakorn Thanat Thanasane Punthawat Ketmalasiri Hero Supawich Chertam Saicheua,366743047016721,427521930787483_690493444490329,818849358135854
89,Myde Siri ทีเด็ด,366743047016721,427521930787483_690493444490329,10205902511814613
90,Kwanta Takham วันเกิดเค้าขอร้านนี้ได้ไหม งือออ,366743047016721,427521930787483_690493444490329,149496808919571
91,Ding Chumpon,366743047016721,427521930787483_690493444490329,10152528827239726
92,Luckana Spn,366743047016721,427521930787483_690493444490329,10203244578630275
93,,366743047016721,427521930787483_690493444490329,10200492432350633
94,อันนี้ดีกว่า ธีรพงศ์ พรกิตติโชติเจริญ,366743047016721,427521930787483_690493444490329,929037140446582
95,Buttreeya Rattanamanee,366743047016721,427521930787483_690493444490329,10154993941402323
96,Thanakrit Krit Maharattanamalai,366743047016721,427521930787483_690493444490329,309694302552442
97,Viphssrn TLdecha Torugi Chon Santiya Busapalerk,366743047016721,427521930787483_690493444490329,10152562973259926
98,Ploy Chansate Gamiim Jaidee Jenny WaWa,366743047016721,427521930787483_690493444490329,800908326626062
99,Pischyapa Srisombat ดูรีวิวไปก่อน,366743047016721,427521930787483_690493444490329,675149295904256
100,Nutthajak Jindainnithi,366743047016721,427521930787483_690493444490329,871046106247058
101,ราคาหัวละเท่าไหร่คะ,366743047016721,427521930787483_690493444490329,410034649145928
102,Max Shanshai,366743047016721,427521930787483_685229178350089,497448840399556
103,Khemjira WituchuleeThanut TiraviriyapornThuncha Noqq,366743047016721,427521930787483_683554565184217,727706614011815
104,,366743047016721,427521930787483_682390748633932,250888385303360
105,Art Alada น่าสนใจไหม,366743047016721,427521930787483_682390748633932,10152711608677582
106,บุ๋ม จำหน่ายกระจกเทมเปอร์ลามิเนต,366743047016721,427521930787483_682390748633932,637326049728287
107,น่ากินนะ,366743047016721,427521930787483_682390748633932,118318572096205
108,แดกไม่ลง..อิ่มจัด !,366743047016721,427521930787483_682390748633932,361894610927073
109,เห็นทีรามิสุ. โอย?  อยากแดกเลย,366743047016721,427521930787483_682390748633932,634826709997726
110,แด๊กซ์ ไม่ได้อ่ะ,366743047016721,427521930787483_682390748633932,1485174535134751
111,เป็นตาแซ่บ น่ากินจัง,366743047016721,427521930787483_682390748633932,178390159273326
112,,366743047016721,427521930787483_682390748633932,178390159273326
113,น่ากินมากกกก,366743047016721,427521930787483_682390748633932,218301372024330
114,Pongsakorn Biawthungnoi,366743047016721,427521930787483_682390748633932,368332800010468
115,ต้องไปลองแล้ว,366743047016721,427521930787483_682390748633932,927915393926458
116,Jatupat Prapojanasomboon,366743047016721,427521930787483_682390748633932,546930915507219
117,Annz' Katmoby ร้านนี้ไงที่เทอยอก,366743047016721,427521930787483_682390748633932,169153843550477
118,Nipawan Ma TeddyKwangYupaluk Kodya,366743047016721,427521930787483_682390748633932,10205539328232576
119,หิวเลย😤😤😤😤😤,366743047016721,427521930787483_682390748633932,201511353644974
120,Yuwanat Suriyodไปกะไ,366743047016721,427521930787483_682390748633932,10204859335502138
121,หิว,366743047016721,427521930787483_682390748633932,714508911963951
122,น่าอร่อย,366743047016721,427521930787483_682390748633932,582752385191009
123,ของโปดชอบอร่อย,366743047016721,427521930787483_682390748633932,179848679013892
124,Satitporn Suksangiam,366743047016721,427521930787483_682390748633932,10201598045854874
125,Natt Limjindanuwat Kul Ki,366743047016721,427521930787483_682390748633932,692785177471443
126,นาย ถั่วงอก,366743047016721,427521930787483_682390748633932,1599290640340328
127,Slim Shade,366743047016721,427521930787483_682315131974827,828975170483305
128,Khongkwan K. Sudjai มนันยา แจ่มจรัส ไปลุยกันนนน🍱🍱,366743047016721,427521930787483_682315131974827,818292744895598
129,Natpreeya Bell Kaewsuwan คนคงเข้าแถวกันยาวเหยียด 555,366743047016721,427521930787483_682315131974827,204661840012799
130,Morphine Tmp ไปกัน,366743047016721,427521930787483_682315131974827,1576296245938768
131,มึง Kittichai Haewpet Natthanicha Sangkhawisut,366743047016721,427521930787483_682315131974827,1579543745611860
132,มืง! สมพีช คิดว่าจะผอม,366743047016721,427521930787483_682315131974827,698570703553704
133,พลาดล่ะ วันอังคาร !! ต้องลางานเช้าสินะ ถึงมีสิทธิ์,366743047016721,427521930787483_682315131974827,10204113863032449
134,Preechaporn Thong-im จัดมะ,366743047016721,427521930787483_682315131974827,707736355990947
135,Adisorn Aum K't IHang หลบหน่อย กูจะเข้าป่า Nipon Phungyu,366743047016721,427521930787483_682315131974827,1592518527699310
136,Peerayut Semapanit  Guy Touchchakorn Flix Blv Krub,366743047016721,427521930787483_682315131974827,10201959226421063
137,Nopphakao Hemvichit 10บาทที่รัก 100คนแรก วันที่29สิงหา  ไปตอนห้างเปิดเลยดีมะ 😻,366743047016721,427521930787483_682315131974827,155062274927305
138,กุไปเเน่Sunsarid Aiemudom,366743047016721,427521930787483_682315131974827,678533775534088
139,Chadaporn Sakulborisutsuk,366743047016721,427521930787483_682315131974827,10203166646579831
140,Anun Darawee Preaw Chootchoot Suphamat SU,366743047016721,427521930787483_682315131974827,1635783423315866
141,ชินวัฒน์ วันนา10 บาท,366743047016721,427521930787483_682315131974827,865777070120513
142,Nuch Boub Take Them Out Tanat Sukprasert ป่ะ ออกก่อนเวลา 555555,366743047016721,427521930787483_682315131974827,10152919352304235
143,Tittaya Eobkang Suchada Nakprasom Kobe Nam,366743047016721,427521930787483_682315131974827,887414527945234
144,Phukrit Srivichit โสด โปรดถีบ โอ้โห!!,366743047016721,427521930787483_682315131974827,10203054785745853
145,Da Panyada,366743047016721,427521930787483_682315131974827,10202421340928709
146,Darunee Pongpaprawin เจ้ไปกัน,366743047016721,427521930787483_682315131974827,111820749154100
147,ฮั่งงามณี พรมมะจัน Parakon Yodpirom,366743047016721,427521930787483_682315131974827,179071579215508
148,Surapon Seriburi Sorasak Taemsamram วอแว นะจ๊ะ,366743047016721,427521930787483_682315131974827,916412848373019
149,Somasoul Js,366743047016721,427521930787483_682315131974827,1471987656382373
150,Benew'z Diiz,366743047016721,427521930787483_682315131974827,681642151891029
151,Lee Jinyoung,366743047016721,427521930787483_682315131974827,179071579215508
152,Mint Naa,366743047016721,427521930787483_682315131974827,876309345786926
153,Dreamelody Melody Dearry Suchada Kittitach Chokcharoenying,366743047016721,427521930787483_682315131974827,716061555104001
154,Nam Naraphat,366743047016721,427521930787483_682315131974827,217685591904328
155,Kwannapha Jitrabiab แบมๆ319เองอะ,366743047016721,427521930787483_682315131974827,882028131807734
156,Aekaluk Phakdeenarin,366743047016721,427521930787483_682315131974827,1542803565948652
157,Pimnara Wongluck ไปนั่งรอก่อนห้างเปิดเลยไหม,366743047016721,427521930787483_682315131974827,1627771987434633
158,Kaew Wipwanee Panitha Sutiam,366743047016721,427521930787483_682315131974827,233718150349041
159,Pun Supapitch,366743047016721,427521930787483_682315131974827,921008904577049
160,Namfon Nutnicha,366743047016721,427521930787483_682315131974827,862477283774257
161,Wassana Katop,366743047016721,427521930787483_682315131974827,145118472606067
162,เล็กน้ำ ไม่งอก Waratchaya Apple Apple Soda,366743047016721,427521930787483_682315131974827,956423714374151
163,Moo Ammaranan 10 บาทเอง,366743047016721,427521930787483_682315131974827,731890980203374
164,Lookpla Siritharakun มาจัดเลย...เรวๆๆๆ,366743047016721,427521930787483_682315131974827,132702267213167
165,Acousticman Ployngidz,366743047016721,427521930787483_682315131974827,1485440488412560
166,Cartoon Sirinya กรี้ดดดด เทอกินเผื่อเค้าด้วยนะ 555,366743047016721,427521930787483_682315131974827,10202684663091338
167,ไปๆๆๆๆ,366743047016721,427521930787483_682315131974827,10203693812011239
168,Kanin Athamanolap,366743047016721,427521930787483_682315131974827,10152815963715552
169,Falohn FonPenpichcha TiaranapramotePairy Pairy'😳☺️,366743047016721,427521930787483_682315131974827,720378364735640
170,Urailin Gungging Khorboon Chakkapat Suwanthamma ไปแดกสะ,366743047016721,427521930787483_682315131974827,10200773232608967
171,Kanyarat Arayakosol รอไรล่ะ,366743047016721,427521930787483_682315131974827,805965542791930
172,Pichayanun Nawamongkolwatana,366743047016721,427521930787483_682315131974827,883544624993567
173,ยัยจี้ ตัวอ้วน Tom Phanlee,366743047016721,427521930787483_682315131974827,1120763701296400
174,Nck Ormorms ไปต่อแถวกันมั้ยยยย,366743047016721,427521930787483_682315131974827,882028131807734
175,Mint Viriyachaicharoenlert,366743047016721,427521930787483_682315131974827,994683417223594
176,นาย แสนดี,366743047016721,427521930787483_682315131974827,10202839637862904
177,Chayanis ChvrnYada's Chvrn,366743047016721,427521930787483_682315131974827,10202839637862904
178,Wee Wipaweeเข้าไปอ่านละแท็กเมกะติมต่อ,366743047016721,427521930787483_682315131974827,1486073994939098
179,Aey Chanakarn,366743047016721,427521930787483_682315131974827,10202989684293335
180,ภัทรญา สิทธิพันธ์ Nolaphan Leelakul,366743047016721,427521930787483_682315131974827,1618363221709431
181,ตื่นไปรอเลย Kt Week,366743047016721,427521930787483_682315131974827,1095808450466286
182,Aum Natchayanan Nutchaya Huadseng The'benz Bnz Fang Is Jor'jib Nitiprapa ไปแดกกัน,366743047016721,427521930787483_682315131974827,739663969464023
183,สุภาพร หมวย คงศักดิ์ บริสุทธิรัตนา Kip Borisuthiratana,366743047016721,427521930787483_682315131974827,10152657474513897
184,Thatsitang Tarn,366743047016721,427521930787483_682315131974827,800979439943352
185,Be,366743047016721,427521930787483_682315131974827,1467213193545235
186,ศุภฤกษ์ ชนะบางแก้ว นี่ !!,366743047016721,427521930787483_682315131974827,1434222953561753
187,Sand Ploypailin,366743047016721,427521930787483_682315131974827,802368756476519
188,Panitporn Nor หนออออ,366743047016721,427521930787483_682315131974827,10203717246186552
189,JA Peerawith Sirichaicharoen,366743047016721,427521930787483_682315131974827,783815408364525
190,Natpraphat Prompan เด่วเลี้ยงเอง,366743047016721,427521930787483_682315131974827,10204421156281129
191,อามีนา คงแก้ว10บาท ไปไหม,366743047016721,427521930787483_682315131974827,752350518157303
192,Fluke Piyawat,366743047016721,427521930787483_682315131974827,940825085954612
193,Rawin Reewarabundit,366743047016721,427521930787483_682315131974827,793240740785149
194,Pych Piyachat,366743047016721,427521930787483_682315131974827,143124709387317
195,หมอน ข้าง มึงเราว่างวันอังคาร 55555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555,366743047016721,427521930787483_682315131974827,708608575897867
196,Napachnun Rungjang สนมะ,366743047016721,427521930787483_682315131974827,882028131807734
197,AD Intinitum จะทันไหมหนิ,366743047016721,427521930787483_682315131974827,703936499668838
198,Jamer Agreement,366743047016721,427521930787483_682315131974827,780372215374604
199,Mindmind Pronpitcha ไม่มีเรียนพอดี55555,366743047016721,427521930787483_682315131974827,599802163498334
200,"Nattavut Dumrongraksakul Sitthichai Nudech Tang Nareenuch
29 สิงหาคมนี้ ขอลาพักร้อนน๊ะครับ <3",366743047016721,427521930787483_682315131974827,10152654992434845
201,Napharaphee Wayamhasuwan,366743047016721,427521930787483_682315131974827,782892651762733
202,Chanchai Pengpa,366743047016721,427521930787483_682315131974827,743016225807859
203,มึงไปมะ Marina Nattakarn,366743047016721,427521930787483_682315131974827,933584493320120
204,Ribbin Thanyarat,366743047016721,427521930787483_682315131974827,1582588448638042
205,แมว การ์ฟิลด์ Arerat Seesaart Tip Nomruthai ไปปะ 5555,366743047016721,427521930787483_682315131974827,800831149959771
206,Ps Perthty 319,366743047016721,427521930787483_682315131974827,597071500404697
207,Mild Saksawatdikul Beam Rintaravitoon ศึกแห่งการช่วงชิง,366743047016721,427521930787483_682315131974827,582556928511318
208,Jib Saowalak Tle Emsamer สิ้นเดือนด้วยยยย,366743047016721,427521930787483_682315131974827,784237608262535
209,Mu Nin เหลือ319งับ,366743047016721,427521930787483_682315131974827,784237608262535
210,Nuttz Kittipong,366743047016721,427521930787483_682315131974827,733439573391363
211,Tanthirat Narairat มึงโดดกันน,366743047016721,427521930787483_682315131974827,859074887459747
212,แอดครับ เห็นในลิ้งบอกCTW ไม่มีCT9 นะครับ,366743047016721,427521930787483_682315131974827,839518846067943
213,Tanawin Yodnam Memee Sireethorn,366743047016721,427521930787483_682315131974827,729737837061746
214,Toto Kc,366743047016721,427521930787483_682315131974827,565339830265575
215,พระราม9ไม่ร่วมรายการนะคะ เป็นสาขาเซ็นทรัลเวิลค่ะ,366743047016721,427521930787483_682315131974827,870548782977443
216,พลาดไม่ไดัแล้ววววววนjubu-jubu,366743047016721,427521930787483_682315131974827,704718469648278
217,Karisuda Khaothiar,366743047016721,427521930787483_682315131974827,740664329312247
218,Walailak Lumpasri Inoonuchสาขาแถวบ้านนุชก็มี,366743047016721,427521930787483_682315131974827,871508766213803
219,Staporn Punsub อุ๊วววววว 😁,366743047016721,427521930787483_682315131974827,10152290251631396
220,ไปกางเต๊นท์นอนรอเลยนะ,366743047016721,427521930787483_682315131974827,10203132208200892
221,Adamas Tubtimthong,366743047016721,427521930787483_682315131974827,10203783161609966
222,Prawd Bm 29 พอดีเลยยยย ไปกินกันนนน,366743047016721,427521930787483_682315131974827,756139061102035
223,Tann Kittiya,366743047016721,427521930787483_682315131974827,445702328953034
224,Elle Tassamon,366743047016721,427521930787483_682315131974827,725700137483122
225,Aom Sukcha,366743047016721,427521930787483_682315131974827,767466596627791
226,Sitarpat Rujithanyapat อมกกกก,366743047016721,427521930787483_682315131974827,768543423206789
227,29 ส. ค.  พิกัดฟิวเจอร์อรวรรณ ขุนวิเศษ,366743047016721,427521930787483_682315131974827,1677259588952664
228,ตั้งเตือนไว้เลย Ariya Leangtook,366743047016721,427521930787483_682315131974827,1565626520323117
229,"Mint Jusminty เจ่เจ้ วันอังคารที่29สิงหาคม
10฿!!😱😱 100คนแรก จะทันไหม😅😂",366743047016721,427521930787483_682315131974827,10204208030709393
230,Aern Nathanon กลางเต๊นรอเลยไหม 555,366743047016721,427521930787483_682315131974827,1727446684212389
231,Ployploy Wongphumee TTT,366743047016721,427521930787483_682315131974827,747957595247958
232,Benjasit Pichaichom นุ๊จะไม่แพ้!,366743047016721,427521930787483_682315131974827,810174399014481
233,Saknarin Pinsuk. ไปไหม,366743047016721,427521930787483_682315131974827,1534552100125179
234,Patchare Mint,366743047016721,427521930787483_682315131974827,908074199247184
235,ภัทรญา สิทธิพันธ์ Wee Wipawee Yelly Nune เฝ้าหน้าฟิว,366743047016721,427521930787483_682315131974827,1486073994939098
236,Loykaew Anongnart,366743047016721,427521930787483_682315131974827,279935808849021
237,Likit Sopa,366743047016721,427521930787483_682315131974827,740921059313975
238,Nook Tita,366743047016721,427521930787483_682315131974827,10202198851333015
239,Kruewan Nuntatunti Kaew Ve Jitreeya Vasutaranun ปะ,366743047016721,427521930787483_682315131974827,935118856515927
240,OLer Dusky10 บาท ต่อหัววว,366743047016721,427521930787483_682315131974827,579162888851847
241,Sunz Chayanin Noosom Napaphorn จัด555,366743047016721,427521930787483_682315131974827,10202683501240939
242,BoBoo Pawee Bor Bai Mai10ไปมั้ยต้องไปให้ทันนะ,366743047016721,427521930787483_682315131974827,593712670741055
243,Somsom Pcrp,366743047016721,427521930787483_682315131974827,1661135400811780
244,Putter Tj,366743047016721,427521930787483_682315131974827,10152846481335485
245,Thuncha NoqqThanut TiraviriyapornKhemjira Wituchulee,366743047016721,427521930787483_682315131974827,727706614011815
246,Areezah Jhele,366743047016721,427521930787483_681986482007692,642839262461344
247,หกก่อนแดก,366743047016721,427521930787483_681986482007692,1601630320093696
248,How to แดกยังไงไม่ให้หก,366743047016721,427521930787483_681986482007692,2269416466616200
249,Antony Scott Stirling,366743047016721,427521930787483_681986482007692,196745620715817
250,Khemjira WituchuleeThuncha NoqqThanut Tiraviriyapornขอเป็นช๊อคโกแลต,366743047016721,427521930787483_681986482007692,727706614011815
251,ฝากด้วย 2 กล่องค่ะ อิอิ,366743047016721,427521930787483_680579972148343,855716814438769
252,อยากกินนนน,366743047016721,427521930787483_680579972148343,338120239983475
253,Kantaphat Pprim,366743047016721,427521930787483_680133902192950,10202654057187566
254,น่ากินมั่ก,366743047016721,427521930787483_680133902192950,640774329419646
255,Wirosana Chaipol,366743047016721,427521930787483_680133902192950,716728185156324
256,Pui Saowakon,366743047016721,427521930787483_680133902192950,247202772330374
257,แกกกกกกก>< Phattira Katurhon,366743047016721,427521930787483_680133902192950,699051406809313
258,Boy ไอ้แว่น Chickachic กินนน,366743047016721,427521930787483_680133902192950,10202575371380175
259,Sudarat Sungthong,366743047016721,427521930787483_680133902192950,801450793262033
260,อย่าบอกนะทำเอง,366743047016721,427521930787483_678073972398943,641813202622916
261,ตู้วหูวว  อย่าบอกนะว่าแก้แค้นชามเมื่อวาน อิอิ วันนี้มีส้มตำ ขอแบ่งจั๊บซักถ้วยซี,366743047016721,427521930787483_678073972398943,960423760641826
262,ได้อะไรร้อนๆ มันฟินที่สุด,366743047016721,427521930787483_677669299106077,960423760641826
263,โหวบ้านน้องอยู่ไหนนี่จะถือชามไปขอแบ่งมาทานบ้างได้มะคะ,366743047016721,427521930787483_677669299106077,641813202622916
264,แม่ทูลหัว?,366743047016721,427521930787483_677669299106077,1185616841455177
265,อยากจะแดกสั่งยังไง,366743047016721,427521930787483_677064005833273,153507425257319
266,พูดไม่เพราะเลยนะ,366743047016721,427521930787483_677064005833273,1490568051003385
267,เปลี่ยนจากแดกเป็นกินน่าจะอร่อยขึ้นอ่ะ,366743047016721,427521930787483_677064005833273,818758058155082
268,มีความไม่ยุติธรรมในจานนี้,366743047016721,427521930787483_674267292779611,10152763894596715
269,ตามคับ 😊,366743047016721,427521930787483_674267292779611,1827617794146244
270,เกลียด!!!,366743047016721,427521930787483_674267292779611,673195579457845
271,ที่ไหนแอด,366743047016721,427521930787483_674267292779611,199440270570127
272,โหววมาเยือนถึงปลายจมูกเรยเค้าอยู่u center2,366743047016721,427521930787483_672547376284936,641813202622916
273,Benchawan Chansriphueak,366743047016721,427521930787483_667804480092559,1011689138848208
274,Jo Pla Too,366743047016721,427521930787483_667804480092559,1516846648587280
275,ไปแดกเลย อร่อย,366743047016721,427521930787483_667777493428591,10202654057187566
276,ขอบคุนมากๆคับ,366743047016721,427521930787483_667777493428591,555474101264858
277,Rawin Reewarabundit จะไป!!!!!,366743047016721,427521930787483_667292823477058,793240740785149
278,Benchawan Chansriphueak,366743047016721,427521930787483_667292823477058,1011689138848208
279,Ruk Theerapong,366743047016721,427521930787483_667292823477058,926355167451601
280,Narongchai Tuekkhaoสนไหมแถวที่เรียนพิเสด,366743047016721,427521930787483_667292823477058,903044663054550
281,ขาวจนดูน่ากลัว,366743047016721,427521930787483_660014834204857,925699950776686
282,ต้องโดน...,366743047016721,427521930787483_659535430919464,720866388008543
283,Nopchanook Yawanophas 🙊,366743047016721,427521930787483_659535430919464,10152480665660794
284,ทุกสาขามั้ยอ่า,366743047016721,427521930787483_658097917729882,10206469143784353
